"name","heating_degree_days","cooling_degree_days","state_postal_abbreviation","created_at","updated_at"
"AK1","8089","2","AK","2010-05-15 01:32:34","2010-05-15 01:32:34"
"AK2","9493","9","AK","2010-05-15 01:32:34","2010-05-15 01:32:34"
"AK3","9630","0","AK","2010-05-15 01:32:34","2010-05-15 01:32:34"
"AK4","14105","1","AK","2010-05-15 01:32:34","2010-05-15 01:32:34"
"AK5","11021","0","AK","2010-05-15 01:32:34","2010-05-15 01:32:34"
"AK6","11002","2","AK","2010-05-15 01:32:34","2010-05-15 01:32:34"
"AK7","13970","0","AK","2010-05-15 01:32:34","2010-05-15 01:32:34"
"AK8","14454","20","AK","2010-05-15 01:32:34","2010-05-15 01:32:34"
"AK9","18383","5","AK","2010-05-15 01:32:34","2010-05-15 01:32:34"
"AL1","3136","1848","AL","2010-05-15 01:32:34","2010-05-15 01:32:34"
"AL2","3014","1737","AL","2010-05-15 01:32:34","2010-05-15 01:32:34"
"AL3","2884","1882","AL","2010-05-15 01:32:34","2010-05-15 01:32:34"
"AL4","2770","1835","AL","2010-05-15 01:32:34","2010-05-15 01:32:34"
"AL5","2678","1830","AL","2010-05-15 01:32:34","2010-05-15 01:32:34"
"AL6","2276","2207","AL","2010-05-15 01:32:34","2010-05-15 01:32:34"
"AL7","2077","2228","AL","2010-05-15 01:32:34","2010-05-15 01:32:34"
"AL8","1576","2510","AL","2010-05-15 01:32:34","2010-05-15 01:32:34"
"AR1","3566","1729","AR","2010-05-15 01:32:34","2010-05-15 01:32:34"
"AR2","3624","1699","AR","2010-05-15 01:32:34","2010-05-15 01:32:34"
"AR3","3101","2135","AR","2010-05-15 01:32:34","2010-05-15 01:32:34"
"AR4","2947","2034","AR","2010-05-15 01:32:34","2010-05-15 01:32:34"
"AR5","2887","1987","AR","2010-05-15 01:32:34","2010-05-15 01:32:34"
"AR6","2788","2189","AR","2010-05-15 01:32:34","2010-05-15 01:32:34"
"AR7","2542","2242","AR","2010-05-15 01:32:34","2010-05-15 01:32:34"
"AR8","2429","2297","AR","2010-05-15 01:32:34","2010-05-15 01:32:34"
"AR9","2472","2256","AR","2010-05-15 01:32:34","2010-05-15 01:32:34"
"AZ1","2413","2741","AZ","2010-05-15 01:32:34","2010-05-15 01:32:34"
"AZ2","5053","558","AZ","2010-05-15 01:32:34","2010-05-15 01:32:34"
"AZ3","3181","1430","AZ","2010-05-15 01:32:34","2010-05-15 01:32:34"
"AZ4","2776","1840","AZ","2010-05-15 01:32:34","2010-05-15 01:32:34"
"AZ5","1048","4143","AZ","2010-05-15 01:32:34","2010-05-15 01:32:34"
"AZ6","1265","3774","AZ","2010-05-15 01:32:34","2010-05-15 01:32:34"
"AZ7","2294","2042","AZ","2010-05-15 01:32:34","2010-05-15 01:32:34"
"CA1","3649","292","CA","2010-05-15 01:32:34","2010-05-15 01:32:34"
"CA2","4052","697","CA","2010-05-15 01:32:34","2010-05-15 01:32:34"
"CA3","6636","290","CA","2010-05-15 01:32:34","2010-05-15 01:32:34"
"CA4","2413","274","CA","2010-05-15 01:32:34","2010-05-15 01:32:34"
"CA5","2841","1328","CA","2010-05-15 01:32:34","2010-05-15 01:32:34"
"CA6","2101","771","CA","2010-05-15 01:32:34","2010-05-15 01:32:34"
"CA7","1912","2718","CA","2010-05-15 01:32:34","2010-05-15 01:32:34"
"CO1","6303","434","CO","2010-05-15 01:32:34","2010-05-15 01:32:34"
"CO2","7856","108","CO","2010-05-15 01:32:34","2010-05-15 01:32:34"
"CO3","5543","966","CO","2010-05-15 01:32:34","2010-05-15 01:32:34"
"CO4","6963","357","CO","2010-05-15 01:32:34","2010-05-15 01:32:34"
"CO5","9052","11","CO","2010-05-15 01:32:34","2010-05-15 01:32:34"
"CT1","6863","515","CT","2010-05-15 01:32:34","2010-05-15 01:32:34"
"CT2","6272","705","CT","2010-05-15 01:32:34","2010-05-15 01:32:34"
"CT3","5539","821","CT","2010-05-15 01:32:34","2010-05-15 01:32:34"
"DE1","4757","1298","DE","2010-05-15 01:32:34","2010-05-15 01:32:34"
"DE2","4467","1197","DE","2010-05-15 01:32:34","2010-05-15 01:32:34"
"FL1","1564","2595","FL","2010-05-15 01:32:34","2010-05-15 01:32:34"
"FL2","1241","2791","FL","2010-05-15 01:32:34","2010-05-15 01:32:34"
"FL3","819","3106","FL","2010-05-15 01:32:34","2010-05-15 01:32:34"
"FL4","591","3434","FL","2010-05-15 01:32:34","2010-05-15 01:32:34"
"FL5","384","3658","FL","2010-05-15 01:32:34","2010-05-15 01:32:34"
"FL6","219","4004","FL","2010-05-15 01:32:34","2010-05-15 01:32:34"
"FL7","105","4615","FL","2010-05-15 01:32:34","2010-05-15 01:32:34"
"GA1","3148","1617","GA","2010-05-15 01:32:34","2010-05-15 01:32:34"
"GA2","3162","1461","GA","2010-05-15 01:32:34","2010-05-15 01:32:34"
"GA3","3131","1494","GA","2010-05-15 01:32:34","2010-05-15 01:32:34"
"GA4","2539","1853","GA","2010-05-15 01:32:34","2010-05-15 01:32:34"
"GA5","2393","2119","GA","2010-05-15 01:32:34","2010-05-15 01:32:34"
"GA6","2356","2122","GA","2010-05-15 01:32:34","2010-05-15 01:32:34"
"GA7","1840","2496","GA","2010-05-15 01:32:34","2010-05-15 01:32:34"
