"abbreviation","name","electricity_emission_factor","electricity_emission_factor_units","nerc_abbreviation","egrid_region_name","updated_at","created_at"
"AKGD","ASCC Alaska Grid","0.56304","kilograms_per_kilowatt_hour","ASCC","AK","2010-05-25 17:20:26","2010-05-25 17:20:26"
"AKMS","ASCC Miscellaneous","0.22997","kilograms_per_kilowatt_hour","ASCC","AK","2010-05-25 17:20:26","2010-05-25 17:20:26"
"AZNM","WECC Southwest","0.60019","kilograms_per_kilowatt_hour","WECC","W","2010-07-06 01:13:14","2010-05-25 17:20:26"
"CAMX","WECC California","0.33276","kilograms_per_kilowatt_hour","WECC","W","2010-05-25 17:20:26","2010-05-25 17:20:26"
"ERCT","ERCOT All","0.60586","kilograms_per_kilowatt_hour","TRE","TX","2010-07-06 01:13:14","2010-05-25 17:20:26"
"FRCC","FRCC All","0.60378","kilograms_per_kilowatt_hour","FRCC","E","2010-05-25 17:20:26","2010-05-25 17:20:26"
"HIMS","HICC Miscellaneous","0.69994","kilograms_per_kilowatt_hour","HICC","HI","2010-07-06 01:13:14","2010-05-25 17:20:26"
"HIOA","HICC Oahu","0.82921","kilograms_per_kilowatt_hour","HICC","HI","2010-05-25 17:20:26","2010-05-25 17:20:26"
"MROE","MRO East","0.83951","kilograms_per_kilowatt_hour","MRO","E","2010-05-25 17:20:26","2010-05-25 17:20:26"
"MROW","MRO West","0.83375","kilograms_per_kilowatt_hour","MRO","E","2010-05-25 17:20:26","2010-05-25 17:20:26"
"NEWE","NPCC New England","0.42697","kilograms_per_kilowatt_hour","NPCC","E","2010-05-25 17:20:26","2010-05-25 17:20:26"
"NWPP","WECC Northwest","0.41436","kilograms_per_kilowatt_hour","WECC","W","2010-05-25 17:20:26","2010-05-25 17:20:26"
"NYCW","NPCC NYC/Westchester","0.3739","kilograms_per_kilowatt_hour","NPCC","E","2010-05-25 17:20:26","2010-05-25 17:20:26"
"NYLI","NPCC Long Island","0.7037","kilograms_per_kilowatt_hour","NPCC","E","2010-07-06 01:13:14","2010-05-25 17:20:26"
"NYUP","NPCC Upstate NY","0.33162","kilograms_per_kilowatt_hour","NPCC","E","2010-05-25 17:20:26","2010-05-25 17:20:26"
"RFCE","RFC East","0.52245","kilograms_per_kilowatt_hour","RFC","E","2010-07-06 01:13:14","2010-05-25 17:20:26"
"RFCM","RFC Michigan","0.71604","kilograms_per_kilowatt_hour","RFC","E","2010-05-25 17:20:26","2010-05-25 17:20:26"
"RFCW","RFC West","0.70411","kilograms_per_kilowatt_hour","RFC","E","2010-05-25 17:20:26","2010-05-25 17:20:26"
"RMPA","WECC Rockies","0.86119","kilograms_per_kilowatt_hour","WECC","W","2010-07-06 01:13:14","2010-05-25 17:20:26"
"SPNO","SPP North","0.89698","kilograms_per_kilowatt_hour","SPP","E","2010-05-25 17:20:26","2010-05-25 17:20:26"
"SPSO","SPP South","0.75836","kilograms_per_kilowatt_hour","SPP","E","2010-05-25 17:20:26","2010-05-25 17:20:26"
"SRMV","SERC Mississippi Valley","0.46729","kilograms_per_kilowatt_hour","SERC","E","2010-07-06 01:13:14","2010-05-25 17:20:26"
"SRMW","SERC Midwest","0.83756","kilograms_per_kilowatt_hour","SERC","E","2010-05-25 17:20:26","2010-05-25 17:20:26"
"SRSO","SERC South","0.68225","kilograms_per_kilowatt_hour","SERC","E","2010-05-25 17:20:26","2010-05-25 17:20:26"
"SRTV","SERC Tennessee Valley","0.69168","kilograms_per_kilowatt_hour","SERC","E","2010-05-25 17:20:26","2010-05-25 17:20:26"
"SRVC","SERC Virginia/Carolina","0.52059","kilograms_per_kilowatt_hour","SERC","E","2010-05-25 17:20:26","2010-05-25 17:20:26"
