"postal_abbreviation","fips_code","name","census_division_number","petroleum_administration_for_defense_district_code","updated_at","created_at"
"AK","2","Alaska","9","5","2010-05-26 18:16:15","2010-05-26 18:16:13"
"AL","1","Alabama","6","3","2010-05-26 18:16:15","2010-05-26 18:16:13"
"AR","5","Arkansas","7","3","2010-05-26 18:16:15","2010-05-26 18:16:13"
"AS","60","American Samoa","NULL","NULL","2010-05-26 18:16:13","2010-05-26 18:16:13"
"AZ","4","Arizona","8","5","2010-05-26 18:16:15","2010-05-26 18:16:13"
"CA","6","California","9","5","2010-05-26 18:16:15","2010-05-26 18:16:13"
"CO","8","Colorado","8","4","2010-05-26 18:16:15","2010-05-26 18:16:13"
"CT","9","Connecticut","1","1A","2010-05-26 18:16:15","2010-05-26 18:16:13"
"DC","11","District of Columbia","5","1B","2010-05-26 18:16:15","2010-05-26 18:16:13"
"DE","10","Delaware","5","1B","2010-05-26 18:16:15","2010-05-26 18:16:13"
"FL","12","Florida","5","1C","2010-05-26 18:16:15","2010-05-26 18:16:13"
"GA","13","Georgia","5","1C","2010-05-26 18:16:15","2010-05-26 18:16:13"
"GU","66","Guam","NULL","NULL","2010-05-26 18:16:13","2010-05-26 18:16:13"
"HI","15","Hawaii","9","5","2010-05-26 18:16:15","2010-05-26 18:16:13"
"IA","19","Iowa","4","2","2010-05-26 18:16:15","2010-05-26 18:16:13"
"ID","16","Idaho","8","4","2010-05-26 18:16:15","2010-05-26 18:16:13"
"IL","17","Illinois","3","2","2010-05-26 18:16:15","2010-05-26 18:16:13"
"IN","18","Indiana","3","2","2010-05-26 18:16:15","2010-05-26 18:16:13"
"KS","20","Kansas","4","2","2010-05-26 18:16:15","2010-05-26 18:16:13"
"KY","21","Kentucky","6","2","2010-05-26 18:16:15","2010-05-26 18:16:13"
"LA","22","Louisiana","7","3","2010-05-26 18:16:15","2010-05-26 18:16:13"
"MA","25","Massachusetts","1","1A","2010-05-26 18:16:15","2010-05-26 18:16:13"
"MD","24","Maryland","5","1B","2010-05-26 18:16:15","2010-05-26 18:16:13"
"ME","23","Maine","1","1A","2010-05-26 18:16:15","2010-05-26 18:16:13"
"MI","26","Michigan","3","2","2010-05-26 18:16:15","2010-05-26 18:16:13"
"MN","27","Minnesota","4","2","2010-05-26 18:16:15","2010-05-26 18:16:13"
"MO","29","Missouri","4","2","2010-05-26 18:16:15","2010-05-26 18:16:13"
"MP","69","Northern Mariana Islands","NULL","NULL","2010-05-26 18:16:13","2010-05-26 18:16:13"
"MS","28","Mississippi","6","3","2010-05-26 18:16:15","2010-05-26 18:16:13"
"MT","30","Montana","8","4","2010-05-26 18:16:15","2010-05-26 18:16:13"
"NC","37","North Carolina","5","1C","2010-05-26 18:16:15","2010-05-26 18:16:13"
"ND","38","North Dakota","4","2","2010-05-26 18:16:15","2010-05-26 18:16:13"
"NE","31","Nebraska","4","2","2010-05-26 18:16:15","2010-05-26 18:16:13"
"NH","33","New Hampshire","1","1A","2010-05-26 18:16:15","2010-05-26 18:16:13"
"NJ","34","New Jersey","2","1B","2010-05-26 18:16:15","2010-05-26 18:16:13"
"NM","35","New Mexico","8","3","2010-05-26 18:16:15","2010-05-26 18:16:13"
"NV","32","Nevada","8","5","2010-05-26 18:16:15","2010-05-26 18:16:13"
"NY","36","New York","2","1B","2010-05-26 18:16:15","2010-05-26 18:16:13"
"OH","39","Ohio","3","2","2010-05-26 18:16:15","2010-05-26 18:16:13"
"OK","40","Oklahoma","7","2","2010-05-26 18:16:15","2010-05-26 18:16:13"
"OR","41","Oregon","9","5","2010-05-26 18:16:15","2010-05-26 18:16:13"
"PA","42","Pennsylvania","2","1B","2010-05-26 18:16:15","2010-05-26 18:16:13"
"PR","72","Puerto Rico","NULL","NULL","2010-05-26 18:16:13","2010-05-26 18:16:13"
"RI","44","Rhode Island","1","1A","2010-05-26 18:16:15","2010-05-26 18:16:13"
"SC","45","South Carolina","5","1C","2010-05-26 18:16:15","2010-05-26 18:16:13"
"SD","46","South Dakota","4","2","2010-05-26 18:16:15","2010-05-26 18:16:13"
"TN","47","Tennessee","6","2","2010-05-26 18:16:15","2010-05-26 18:16:13"
"TX","48","Texas","7","3","2010-05-26 18:16:15","2010-05-26 18:16:13"
"UM","74","U.S. Minor Outlying Islands","NULL","NULL","2010-05-26 18:16:13","2010-05-26 18:16:13"
"UT","49","Utah","8","4","2010-05-26 18:16:15","2010-05-26 18:16:13"
"VA","51","Virginia","5","1C","2010-05-26 18:16:15","2010-05-26 18:16:13"
"VI","78","U.S. Virgin Islands","NULL","NULL","2010-05-26 18:16:13","2010-05-26 18:16:13"
"VT","50","Vermont","1","1A","2010-05-26 18:16:15","2010-05-26 18:16:13"
"WA","53","Washington","9","5","2010-05-26 18:16:15","2010-05-26 18:16:13"
"WI","55","Wisconsin","3","2","2010-05-26 18:16:15","2010-05-26 18:16:13"
"WV","54","West Virginia","5","1C","2010-05-26 18:16:15","2010-05-26 18:16:13"
"WY","56","Wyoming","8","4","2010-05-26 18:16:15","2010-05-26 18:16:13"
